Liga,N_teams,N_games,Mean_pts,Median_pts,ASD,ISD,NS,Min,Max,Range,Skewness,Exc_Kurtosis
Ekstraklasa,18,34,46.28,44.5,6.82,7.68,0.888,34,60,26,0.315,-0.561
EPL,20,38,51.8,52.0,15.43,8.12,1.9,20,85,65,0.024,0.281
La Liga,20,38,52.35,46.0,15.82,8.12,1.948,29,94,65,1.29,0.915
Bundesliga,18,34,46.83,41.5,17.13,7.68,2.231,26,89,63,0.823,-0.133
Serie A,20,38,52.05,49.5,17.8,8.12,2.192,18,87,69,0.014,-0.614
Ligue 1,18,34,46.72,44.5,15.51,7.68,2.019,17,76,59,-0.014,-0.735
