league,strength,matches,favourite_first_pct
Ekstraklasa,≤45%,146,43.2
Ekstraklasa,45–55%,92,64.1
Ekstraklasa,55%+,36,61.1
Premier League,≤45%,108,59.3
Premier League,45–55%,116,61.2
Premier League,55%+,129,78.3
Liga Portugal,≤45%,110,59.1
Liga Portugal,45–55%,49,67.3
Liga Portugal,55%+,127,83.5
