league,dominant_matches,games_with_goal,conceded_first,conceded_first_pct_of_dominant,lost_after_conceding,loss_pct_after_conceding
Ekstraklasa,115.0,104.0,74.0,64.3,56.0,76.0
Premier League,147.0,137.0,71.0,48.3,44.0,62.0
Liga Portugal,125.0,116.0,43.0,34.4,23.0,53.0
