league,games,win_pct,draw_pct,loss_pct,not_lost_pct
Ekstraklasa,283.0,66.1,21.9,12.0,88.0
Premier League,353.0,65.2,21.8,13.0,87.0
Liga Portugal,286.0,65.4,22.0,12.6,87.4
