Team,N_dates,Dates_in_reach,Pct_in_reach
Arka Gdynia,125,125,1.0
Widzew Lodz,125,125,1.0
Termalica B-B.,125,125,1.0
Piast Gliwice,125,125,1.0
Pogon Szczecin,125,124,0.992
Legia,125,122,0.976
Motor Lublin,125,120,0.96
Radomiak Radom,125,108,0.864
GKS Katowice,125,95,0.76
Korona Kielce,125,93,0.744
Lechia Gdansk,125,71,0.568
Cracovia,125,61,0.488
Zaglebie,125,61,0.488
Rakow,125,59,0.472
Lech Poznan,125,53,0.424
Jagiellonia,125,23,0.184
Gornik Zabrze,125,20,0.16
Wisla Plock,125,15,0.12
